"my twitter, DM to add/modify list https://twitter.com/shaig",,,,,,,
 ,,,,,,,
My Linkedin https://www.linkedin.com/in/shaigoldman/,,,,,,,
,,,,,,,
Founders and VCs:  sign up for Brex here:  www.brex.com/shai,,,,,,,
"sorted by year raised as this is a resource for founders who are raising capital.  The more recent the fund was raisied, the more capital the VC firm tends to have available for new investments",,,,,,,
,,,,,,,
 ,Fund Name,Amount Raised $M USD,Date announced and or Raised,Year Raised,Fund Number,Location,Notes
368,TMT Crypto Fund ,$60,12/6/2017,2017,I,UK,
368,Acceleprise,$7,12/6/2017,2017,II,Bay Area,
369,Viola Fintech,$100,12/6/2017,2017,I,Tel Aviv,https://techcrunch.com/2017/12/06/viola-fintech/
370,CrossCut,$125,12/6/2017,2017,IV,Los Angeles,https://techcrunch.com/2017/12/06/with-the-los-angeles-tech-scene-exploding-crosscut-ventures-raises-125-million-to-invest/
371,Real Ventures,$180,11/30/2017,2017,IV,"Montreal/Toronto, Canada",https://www.theglobeandmail.com/technology/foreign-funds-help-real-ventures-raise-180-million-for-two-new-capital-pools/article37130599/
372,Red & Blue Ventures,$14,12/7/2017,2017,I,Phiiladelphia,
373,Jump Capital,$100,12/7/2017,2017,I,Chicago,
374,NeoTribe Ventures,$114,11/28/2017,2017,I,Bay Area,
374,NFX,$150,11/28/2017,2017,II,"Bay Area, Israel",https://www.nfx.com/post/announcing-the-new-nfx
375,Engineering Capital,$48,11/16/2017,2017,II,Bay Area,
376,Defy Ventures,$151,11/16/2017,2017,I,Bay Area,
377,Maryland Innovation Opportuniy Fund,$25,11/16/2017,2017,I,"Maryland, US",https://technical.ly/baltimore/2017/11/14/maryland-venture-fund-closed-25m-invest-tech-companies/?utm_content=bufferae75f&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer
378,Tusk Ventures,$36,11/3/2017,2017,I,NYC,
379,BioGeneration Ventures,$95,11/2/2017,2017,III,Netherlands,
380,Brighteye Ventures,$58,11/2/2017,2017,I,Luxembourg,
380,Cypress Growth Capital,$42,11/2/2017,2017,III,"Dallas, TX",
381,Viola Ventures (fka Carmel Ventures),$200,11/1/2017,2017,I,Israel,
382,CircleUp Growth Partners,$125,10/31/2017,2017,I,Bay Area,
383,Grove Ventures,$110,10/31/2017,2017,I,Israel,
384,M33 Growth,$180,10/13/2017,2017,I,Boston,
385,KCRise Fund,$19,9/1/2017,2017,I,"Kansas City, MO",
386,Village Global,$100,10/1/2017,2017,I,Bay Area,
386,Weekend Fund,$3,8/29/2017,2017,I,Bay Area,https://techcrunch.com/2017/08/29/weekend-fund-is-ryan-hoovers-3m-angel-fund/
387,Arab Angel Fund,$25,9/15/2017,2017,I,"Abu Dhabi, NYC, Washington DC",
388,Costanoa Ventures,$175,9/14/2017,2017,III,Bay Area,https://techcrunch.com/2017/09/14/costanoa-ventures-raises-175-million-fund/
389,Breakout Ventures,$60,9/14/2017,2017,I,Bay Area,
390,Point Judith Capital,$61,9/13/2017,2017,IV,Boston,targeting $100M fund
391,Insignia Venture Partners,$25,9/13/2017,2017,I,Singapore,
392,Asus,$50,9/13/2017,2017,I,Taiwanese,
392,StageOne Ventures,$110,9/5/2017,2017,III,"Israel, Bay Area",
393,Longevity Fund,$22,8/22/2017,2017,II,Bay Area,https://techcrunch.com/2017/08/22/this-23-year-old-just-closed-her-second-fund-which-is-focused-on-aging-with-22-million/
394,Leap Global Partners,$15,8/18/2017,2017,I,Bay Area,
395,Active Capital,$13,8/18/2017,2017,I,"Austin, Texas",
396,K9 Ventures,$42,8/14/2017,2017,III,Bay Area,https://techcrunch.com/2017/08/14/k9-ventures-sticks-to-its-knitting-closing-its-third-fund-with-42-million/
397,Revel Partners,$21,8/3/2017,2017,II,"NYC, Germany",
398,Rewired,$100,8/3/2017,2017,I,Switzerland,
398,Tracker,$16,8/3/2017,2017,I,Los Angeles,
399,NextView,$50,8/2/2017,2017,III,"Boston, NYC",
400,Elevation Innovation Partners,$15,8/2/2017,2017,I,NYC,
401,Third Prime Capital,$36,8/1/2017,2017,I,"NYC, South Carolina",
402,Amplo,$100,7/26/2017,2017,I,"Bay Area, NYC, Texas",
403,Mangrove Capital Partners,$170,7/19/2017,2017,V,Luxembourg,
404,Qumra Capital,$115,7/19/2017,2017,II,Israel,
404,Moment Ventures,$13,7/18/2017,2017,I,Bay Area,raising $50M
405,Evolution Equity Partners,$125,7/17/2017,2017,I,"NYC, Germany",
406,Babel Ventures,$30,7/11/2017,2017,I,Bay Area,
407,Blackhorn Ventures,$13,7/11/2017,2017,I,"Boulder, Colorado",
408,Crowberry Capial,$40,7/7/2017,2017,I,Iceland,crowberrycapital.com
409,Felix Capital,$150,7/6/2017,2017,II,UK,
410,Main Capital Partners,$114,7/6/2017,2017,V,Netherlands,
410,Breega Capital,$113,7/5/2017,2017,II,France,
411,Cipio Partners,$197,7/5/2017,2017,I,"Germany, Luxembourg",
412,Growth Street Partners,$70,7/3/2017,2017,I,Bay Area,
413,LionBird,$35,6/30/2017,2017,II,Israel,
414,Kairos Ventures,$25,6/29/2017,2017,I,LA,
415,Benhamou Global Ventures,$480,6/28/2017,2017,III,Bay Area,
416,Capnamic Ventures,$131,6/27/2017,2017,I,Germany,
416,Pantera Capital,$24,6/27/2017,2017,I,Bay Area,
417,Ludlow Ventures,$45,6/27/2017,2017,II,Michigan,https://techcrunch.com/2017/06/27/ludlow-ventures-targets-40-million-for-second-fund/
418,Applied Materials (Korea),$20,6/26/2017,2017,I,Korea,
419,TIDE Africa Fund,$40,6/26/2017,2017,I,"Kenya, UK",
420,Intudo Ventures,$10,6/13/2017,2017,I,Indonesia,
421,500 Startups Japan,$35,6/14/2017,2017,I,Japan,
422,Glynn Capital,$153,6/14/2017,2017,V,Bay Area,
422,Hardware Club,$28,6/14/2017,2017,I,Bay Area,
423,MedMen,$60,6/14/2017,2017,I,Los Angeles,
424,Ventureast,$100,6/14/2017,2017,VI,India,
425,Palo Alto Networks Fund,$20,6/14/2017,2017,I,Bay Area,
426,Firstminute Capital,$85,6/12/2017,2017,I,UK,
427,The Geekdom Fund,$20,6/9/2017,2017,II,Texas,
428,Radian Capital,$150,4/21/2017,2017,I,NYC,
428,NRV,$33,6/7/2017,2017,I,"Richmond, Virginia",http://www.richmond.com/business/local/richmond-venture-capital-firm-nrv-raises-million-in-new-investment/article_f8608bf8-ba7e-596e-a763-dd143a248f4a.html
429,Kaszek Ventures,$200,6/5/2017,2017,III,Argentina,
430,Orkila Capital,$118,6/5/2017,2017,II,NYC,
431,Rooks Nest Ventures,$26,6/5/2017,2017,I,UK,
432,First Star,$25,3/3/2017,2017,II,Boston,
433,NextGen Venture Partners,$22,3/3/2017,2017,I,Washington DC,https://techcrunch.com/2017/03/03/nextgen-venture-partners-just-raised-a-22-million-fund-from-83-investors/
434,Serra Ventures,$32,6/1/2017,2017,III,Illinois ,
434,Pentech ,$114,5/24/2017,2017,III,UK,
435,Afore Capital,$47,5/12/2017,2017,I,Bay Area,
436,Peak Ventures,$50,5/9/2017,2017,II,Utah,https://techcrunch.com/2017/05/08/peak-ventures-shores-up-its-second-fund-for-50-million/
437,Dundee Venture Capital,$31,5/7/2017,2017,III,"Omaha, Nebraska / Minneapolis, MN",
438,YL Ventures,$75,5/4/2017,2017,III,"Bay Area, Israel",https://techcrunch.com/2017/05/04/yl-ventures-closes-75-million-fund-to-bring-israeli-startups-to-the-us/
439,Salesforce AppExchange fund,$100,5/3/2017,2017,I,Bay Area,https://venturebeat.com/2017/05/02/salesforce-launches-appexchange-partner-program-and-100-million-platform-fund/
440,Origin Ventures,$80,4/27/2017,2017,IV,"Chicago, Salt Lake City",https://techcrunch.com/2017/04/27/chicagos-origin-ventures-just-raised-80-million-for-its-fourth-fund/
440,SeedPlus,$18,4/25/2017,2017,I,Singapore,
441,YI Capital,$116,4/24/2017,2017,I,China,
442,ENIAC Ventures,$100,4/13/2017,2017,IV,"NYC, Bay Area",
443,Freestyle,$90,4/10/2017,2017,IV,Bay Area,
444,Felix Capital,$55,4/10/2017,2017,II,UK,
445,The Engine,$150,4/6/2017,2017,I,Boston,
446,Forward Ventures,$75,4/5/2017,2017,II,UK,
446,Resolute Ventures,$65,4/4/2017,2017,III,"Bay Area, Boston",
447,Israel Secondary Fund,$100,4/2/2017,2017,II,Israel,
448,Bullish,$7,3/31/2017,2017,I,"NYC, Denver, Conneticut ",
449,Banyan Capital,$25,3/31/2017,2017,IV,China,
450,Medical Technology Venture Partners,$20,3/27/2017,2017,I,Bay Area,
451,SAP.iO,$35,3/23/2017,2017,I,Bay Area,SAP.io
452,Octopus Ventures,$150,3/23/2017,2017,,London,
452,Biomatics Capital Partners,$200,3/15/2017,2017,I,Seattle,
453,Rokk3r Labs,$150,3/14/2017,2017,I,"Miami, Florida",
454,Floodgate,$131,3/11/2017,2017,VI,Bay Area,
455,Blumberg Capital,$200,3/9/2017,2017,IV,"Bay Area, NYC, Israel",
456,Pioneer Capital,$145,3/13/2017,2017,III,New Zealand,
457,Activant Capital,$75,3/13/2017,2017,II,"Connecticut, US",
458,K2 Global,$183,2/24/2017,2017,I,Bay Area,https://techcrunch.com/2017/02/23/k2-globals-183-million-fund-aims-to-decentralize-sand-hill-road/
458,Betaworks Ventures,$50,2/22/2017,2017,I,NYC,https://www.axios.com/pro-rata-2276639552.html
459,Vanedge Capital,$161,2/24/2017,2017,II,"Vancover, Canada",http://www.theglobeandmail.com/report-on-business/vanedge-capital-closes-largest-bc-venture-capital-fund-in-13-years/article34130224/
460,Project A,$147,2/22/2017,2017,II,Germany,
461,TrueBridge Capital Partners,$125,2/22/2017,2017,I,"North Carolina, US",
462,Cervin Ventures,$56,2/17/2017,2017,I,Bay Area,https://techcrunch.com/2017/02/16/cervin-ventures-unveils-new-56m-fund-aimed-at-the-future-of-the-enterprise-stack/
463,Fika Ventures,$40,2/15/2017,2017,I,Los Angeles,
464,Green Bay Ventures,$130,2/10/2017,2017,I,Bay Area,
464,Frontline Ventures ,$64,2/10/2017,2017,II,London,
465,Third Kind Ventures,$44,2/10/2017,2017,I,NYC,
466,FirstTime,$40,2/10/2017,2017,II,Israel,
467,Promus Ventures,$15,2/10/2017,2017,II,Chicago,
468,Grab Ventures,$100,2/10/2017,2017,I,Singapore,Corp VC fund of Grab Taxi
469,Amplify Ventures,$10,1/30/2017,2017,III,Los Angeles,
470,Correlation Ventures,$200,1/11/2017,2017,II,"Bay Area, San Diego, NYC",https://www.prnewswire.com/news-releases/correlation-ventures-raises-an-oversubscribed-200m-second-fund-300389254.html
470,Nyca Partners,$125,1/27/2017,2017,II,NYC,http://www.bizjournals.com/newyork/news/2017/01/27/nyca-partners-unveils-details-on-its-latest.html
471,Merus Capital,$85,1/24/2017,2017,III,Bay Area,
472,Flyover Capital,$46,1/3/2017,2017,I,Kansas,
473,Core Innovation Capital,$72,1/3/2017,2017,II,"Los Angeles, Bay Area",
474,Corrleation Ventures,$200,1/12/2017,2017,II,"San Diego, CA",
475,SOSV Investments,$150,1/4/2017,2017,III,Ireland ,
476,Eclipse Ventures,$184,1/12/2017,2017,II,Bay Area,
476,PivotNorth,,1/9/2017,2017,III,Bay Area,fund size not disclosed but likely sub $100M based on previous funds
477,Hatteras Ventures Partners,$150,1/6/2017,2017,V,"Durham, North Carolina",
478,Samsung NEXT,$150,1/5/2017,2017,I,Bay Area,
479,Digitalis Ventures,$100,1/5/2017,2017,I,NYC,
480,Marathon Venture Capital,$40,1/1/2017,2017,I,Greece,
481,Laconia,$13,1/1/2017,2017,II,NYC,
482,Firebank Ventures,$7,1/5/2017,2017,I,"Kansas City, MO",
482,Backstage Capital,$5,12/1/2016,2016,I,Bay Area,
483,BlueYard Capital,$120,1/4/2016,2016,I,"Berlin, Germany",http://techcrunch.com/2016/01/04/blueyard-capital/
484,GoAhead Ventures,$55,12/23/2016,2016,I,Bay Area,
485,SignalFire,$101,12/23/2016,2016,II,Bay Area,
486,Algebra Ventures,$40,12/23/2106,2016,I,Egypt,
487,Palm Beach Capital,$49,12/9/2016,2016,IV,"Palm Beach, Fl",https://www.sec.gov/Archives/edgar/data/1660491/000166049116000002/xslFormDX01/primary_doc.xml
488,Domain Associates,$163,12/9/2016,2016,IX,"San Diego, CA",https://www.sec.gov/Archives/edgar/data/1628864/000162886416000002/xslFormDX01/primary_doc.xml
488,Bullpen Capital,$75,12/2/2016,2016,III,Bay Area,
489,Founder Collective,$75,11/30/2016,2016,III,"Bay Area, Boston",https://medium.com/@foundercollective/announcing-founder-collective-iii-6fad299bb2b1#.f6zxrrf79
490,Draper Nexus,$175,11/23/2016,2016,II,"Bay Area, Japan",per Term Sheet
491,Caffeinated Capital,$17,11/23/2016,2016,I,Bay Area,$75M target - per Term Sheet
492,SV Angel,$53,11/23/2016,2016,VI,Bay Area,SEC filing - per Term Sheet
493,Slow Ventures,$145,11/18/2016,2016,III,Bay Area,https://techcrunch.com/2016/11/17/slow-ventures-launches-a-new-145m-fund-and-adds-scott-marlette-as-a-partner/
494,The House Fund,$6,11/16/2016,2016,I,"Berkeley, California",http://www.7x7.com/uc-berkeleys-the-house-raises-6m-to-incubate-student-start-ups-2078250174.html
494,BoldStart Ventures ,$47,11/15/2016,2016,III,NYC,https://techcrunch.com/2016/11/15/boldstart-ventures-locks-down-47-million-for-fund-three/
495,WME Ventures,$50,11/14/2016,2016,I,NYC,http://www.forbes.com/sites/alexkonrad/2016/11/14/beth-ferreira-and-wme-ventures-match-startups-with-talent/#529d612437dd
496,SJF Ventures,$74,11/4/2016,2016,IV,"Durham, North Carolina",
497,Relay Ventures,$150,11/4/2016,2016,III,"Bay Area, Toronto",
498,Campire Capital,$41,10/31/2016,2016,I,"Vancover, Canada",http://www.bctechnology.com/news/2016/10/21/Vancouver-based-Venture-Capital-Firm-Campfire-Capital-Closes-41.1-Million-Venture-Capital-Fund.cfm?id=36669
499,Chicago Ventues,$66,10/31/2016,2016,II,Chicago,http://www.chicagotribune.com/bluesky/originals/ct-chicago-ventures-66-million-second-fund-bsi-20161031-story.html
500,Javelin Venture Partners,$125,10/26/2016,2016,IV,Bay Area,https://techcrunch.com/2016/10/26/javelin-venture-partners-just-closed-its-fourth-fund-with-125-million/
500,Questa Capital,$100,10/24/2016,2016,I,Bay Area,"1st close was $100M, target is $250M"
501,Initialized Capital,$115,10/24/2016,2016,I,Bay Area,http://initialized.com/initializing-initialized-capital-dot-dot-dot
502,HealthX Ventures,$20,10/21/2016,2016,I,"Wisconsin, US",http://www.healthxventures.com/news/2016/10/2/healthx-ventures-closes-flagship-fund-of-more-than-20-million
503,Sound Ventures,$130,10/19/2016,2016,I,LA,"via Recode (early and growth stage funds, early stage fund is single LP Live Nation and growth stage fund is single LP Liberty"
504,Bowery Capital,$60,10/19/2016,2016,II,NYC,via Term Sheet
505,BioVentures Investors,$87,10/10/2016,2016,IV,Boston,http://www.businesswire.com/news/home/20161007005588/en/BioVentures-Investors-LLC-Closes-Fund-IV-87
506,Compound,$50,10/5/2016,2016,I,NYC,http://www.forbes.com/sites/alexkonrad/2016/10/05/metamorphic-ventures-rebrands-as-compound-with-new-fund/
506,Zetta Venture Partners,$100,10/5/2016,2016,II,Bay Area,http://www.forbes.com/sites/alexkonrad/2016/10/04/zetta-venture-partners-raises-100-million-for-intelligent-enterprise-software/#133c9096ca28
507,Information Venture Partners,$82,10/1/2016,2016,II,"Toronto, Canada",
508,Aleph,$180,9/26/2016,2016,II,Israel,
509,Benhamou Global Ventures,$38,9/16/2016,2016,III,Bay Area,https://www.pehub.com/2016/09/benhamou-global-ventures-has-first-close-on-75-mln-third-fund/
510,Rittenhouse Ventures,$18,9/22/2016,2016,II,"Philadelphia, USA",http://technical.ly/philly/2016/09/22/rittenhouse-ventures-closed-fund-ii
511,Elephant Partners,$156,9/22/2016,2016,I,"NYC, Boston",https://www.pehub.com/2016/09/elephant-partners-closes-initial-fund-at-over-156-mln/
512,s28 Capital,$170,9/20/2016,2016,I,Bay Area,
512,First Round Capital,$175,9/8/2016,2016,VI,"Bay Area, NYC, Philly",http://fortune.com/2016/09/08/first-round-capital-says-goodbye-to-co-founder-hello-to-new-fund/
513,MissionOG,$35,2/9/2016,2016,I,"Philadelphia, USA",http://www.phillymag.com/business/2016/02/09/missionog-35-million/
514,Long Ventures Partners,$20,9/5/2016,2016,I,Bay Area,"targeting $50M, have $20M already commited - http://fortune.com/2016/09/06/theres-a-new-ai-focused-vc-fund-in-silicon-valley/"
515,Bryant Stibel,$100,8/22/2016,2016,I,LA,http://www.wsj.com/articles/kobe-bryant-and-jeff-stibel-unveil-100-million-venture-capital-fund-1471838403
516,Brooklyn Bridge Ventures,$15,8/22/2016,2016,II,NYC,http://www.forbes.com/sites/alexkonrad/2016/08/22/charlie-odonnell-raises-15-million-fund/#338023466dab
517,Pear,$75,8/16/2016,2016,II,Bay Area,https://techcrunch.com/2016/08/16/pejman-mar-rebrands-as-it-unveils-a-75-million-new-fund/
518,KEC Ventures,$65,8/16/2016,2016,II,NYC,http://www.wsj.com/articles/kec-ventures-closes-on-65m-early-stage-fund-1471037718
518,Susa Ventures,$50,8/16/2016,2016,II,Bay Area,http://www.businesswire.com/news/home/20160816005355/en/Susa-Ventures-Closes-50M-Fund
519,Binary Capital,$175,8/1/2016,2016,II,Bay Area,https://techcrunch.com/2016/08/01/binary-capital/?ncid=rss
520,500 Istanbul,$15,7/21/2016,2016,I,Turkey,
521,Liquid 2 Ventures,$40,7/6/2016,2016,II,Bay Area,https://www.pehub.com/2016/07/nfl-hall-of-famer-joe-montanas-inaugural-venture-fund-targets-40-mln/
522,Forerunner Ventures,$122,7/5/2016,2016,III,Bay Area,https://www.sec.gov/Archives/edgar/data/1677697/000167769716000001/xslFormDX01/primary_doc.xml
523,Bloomberg Beta,$75,7/1/2016,2016,II,"NYC, Bay Area",
524,SaaStr Fund,$70,6/28/2016,2016,I,Bay Area,
524,Bee Partners,$30,6/28/2016,2016,II,Bay Area,
525,Union Square Ventures,$175,6/22/2016,2016,V,NYC,http://avc.com/2016/06/usv-2016/
526,Commerce Ventures,$26,6/13/2016,2016,II,Bay Area,1st close per SEC
527,Underscore,$85,6/9/2016,2016,I,Boston,http://www.xconomy.com/boston/2016/06/06/underscore-vc-looks-to-align-boston-tech-community-with-startups/#
528,Sherpa Ventures,$172,6/9/2016,2016,II,Bay Area,
529,Softtech VC,$100,6/8/2016,2016,V,Bay Area,http://techcrunch.com/2016/06/08/softtech-vc-closes-its-fifth-fund-with-100-million-raises-50-million-opportunity-fund/
530,"Softtech VC ""breakout"" ",$50,6/8/2016,2016,I,Bay Area,http://techcrunch.com/2016/06/08/softtech-vc-closes-its-fifth-fund-with-100-million-raises-50-million-opportunity-fund/
530,Greenspring Associates,$200,6/3/2016,2016,II,"Maryland, US",http://finance.yahoo.com/news/greenspring-associates-raises-200-million-110000236.html
531,Moneta Ventures,$25,6/2/2016,2016,II,"Sacramento, CA, US",http://techcrunch.com/2016/06/02/a-micro-vc-firm-in-sacramento-raises-a-fast-second-fund/
532,Romulus Capital,$75,6/1/2016,2016,III,Boston,http://www.forbes.com/sites/alexkonrad/2016/06/01/how-romulus-capital-built-a-150-million-firm/#535ebd0126d1
533,Clear Ventures,$120,6/1/2016,2016,I,Bay Area,http://techcrunch.com/2016/06/01/clear-ventures-run-by-veteran-investors-launches-debut-fund-with-120-million/
534,Chrysalix Venture Capital,$111,5/31/2016,2016,I,Canada,https://www.biv.com/article/2016/5/chrysalix-focusing-robots-new-146-million-fund/
535,iNovia,$120,1/20/2016,2016,IV,Canada,http://www.wsj.com/articles/canadas-inovia-capital-raises-c-175-million-for-new-venture-capital-fund-1453319996
536,Indie.vc,$30,5/31/2016,2016,II,Utah,http://www.wsj.com/articles/venture-capital-and-its-discontents-1464667261
536,State of Mind Ventures,$75,5/27/2016,2016,I,Israe,http://www.haaretz.com/israel-news/business/1.721164
537,Data Collective,$175,5/27/2016,2016,IV,Bay Area,
538,Backed,$60,5/25/2016,2016,I,UK,
539,WI Harper,$175,5/17/2016,2016,VIII,"Bay Area, China",
540,Refactor Capital,$50,5/10/2016,2016,I,Bay Area,https://www.crunchbase.com/organization/refactor-capital
541,Designer Fund,$20,5/3/2016,2016,I,Bay Area,http://techcrunch.com/2016/05/03/designer-fund-which-backs-startups-with-designers-on-their-founding-teams-has-raised-20-million/
542,Felicis Ventures,$200,4/21/2016,2016,V,Bay Area,http://techcrunch.com/2016/04/21/felicis-ventures-closes-on-200-million-roughly-double-its-last-fund/
542,Draper Associates,$190,4/11/2016,2016,I,Bay Area,
543,Altos Ventures Korea Fund,$110,3/24/2016,2016,II,"Bay Area, Korea",
544,Upside Partnership,$44,3/21/2016,2016,II,Bay Area,
545,Union Square Ventures,$175,3/18/2016,2016,IV,NYC,per SEC and Fortune 
546,Contour Venture Partners,$56,3/16/2016,2016,III,NYC,https://www.pehub.com/2016/03/new-york-based-contour-raises-81-mln-for-two-funds/
547,Mucker Capital,$45,3/9/2016,2016,III,Los Angeles,http://techcrunch.com/2016/03/09/mucker-capital-closes-on-45-million-for-an-early-stage-la-based-fund/
548,Tribeca Venture Partners,$117,2/26/2016,2016,II,NYC,http://tribecavp.com/announcing-tribeca-venture-partners-fund-ii/
548,TLV Partners,$115,2/24/2016,2016,I,Tel Aviv,
549,1955 Capital,$200,2/24/2016,2016,I,Bay Area,
550,Super Ventures,$10,2/15/2016,2016,I,Bay Area,VR focused fund
551,Courtside Ventures,$35,1/11/2016,2016,I,"NYC, Detroit",
552,Sierra Ventures,$170,1/4/2016,2016,XI,Bay Area,
553,White Star Capital,$70,11/1/2015,2015,I,"NYC, UK, Montreal",
554,Greycroft Partners,$200,11/1/2015,2015,IV,"NYC, LA",https://medium.com/@greycroftvc/ten-years-and-counting-51b7901b8a1c#.t0n04flef
554,Lerer Hippeau Ventures,$113,11/1/2015,2015,V,NYC,http://blogs.wsj.com/venturecapital/2015/11/19/lerer-hippeau-fund-v-hits-113m-as-new-york-tech-heats/
555,AH Bio Fund,$200,11/1/2015,2015,I,Bay Area,http://techcrunch.com/2015/11/18/andreessen-horowitz-gets-a-new-gp-and-a-new-fund/
556,Ameba Capital,$157,11/1/2015,2015,II,China,
557,Router Ventures,$1,11/1/2015,2015,I,"Omaha, Nebraska, USA",http://siliconprairienews.com/2015/11/router-ventures-has-raised-a-1-million-fund-so-far/
558,Brooklyn Bridge Ventures,$13,11/1/2015,2015,II,NYC,http://techcrunch.com/2015/11/15/brooklyn-bridge-ventures-approaches-15-million-target-for-second-fund/
559,Open Ocean,$100,11/1/2015,2015,I,Finland,http://techcrunch.com/2015/11/10/open-ocean-fund/
560,B-to-v Partners,$70,10/1/2015,2015,III,Germany,
560,Acton Capital Partners,$200,10/1/2015,2015,II,Germany,
561,Reach Capital,$53,10/1/2015,2015,I,Bay Area,
562,Progress Ventures,$20,10/1/2015,2015,III,"Boston, MA",
563,S2G Ventures,$125,10/1/2015,2015,I,Chicago,http://blogs.wsj.com/venturecapital/2015/10/20/new-food-and-agriculture-fund-s2g-ventures-launches-with-125-million/
564,Cloud Apps Capital Partners,$54,9/1/2015,2015,I,Bay Area,
565,TenOneTen,$18,9/1/2015,2015,I,Los Angeles,http://blogs.wsj.com/venturecapital/2014/08/29/tenoneten-founders-go-from-creating-startups-to-investing-in-them/
566,Draper Associates,$50,9/1/2015,2015,V,Bay Area,SEC
566,Amplify Partners,$150,9/1/2015,2015,II,Bay Area,
567,500 Startups,$85,9/1/2015,2015,III,Bay Area,http://blogs.wsj.com/venturecapital/2015/09/04/after-bumpy-road-500-startups-closes-fund-iii-with-85m/
568,IDG Ventures,$120,9/1/2015,2015,III,Bay Area,http://techcrunch.com/2015/08/31/idg-ventures-closes-on-120-million-for-its-third-fund/
569,BoldStart Ventures,$20,7/1/2015,2015,III,NYC,http://blogs.wsj.com/venturecapital/2015/07/24/boldstart-nails-20m-toward-new-seed-fund-as-new-york-enterprise-software-sector-matures/
570,Constanoa Venture Capital,$135,7/1/2015,2015,II,Bay Area,
571,CrossCut Ventures,$75,6/1/2015,2015,III,Los Angeles,http://fortune.com/2015/06/23/la-venture-firm-crosscut-raises-75-million-for-third-fund/?xid=soc_socialflow_facebook_FORTUNE
572,Intel Capital Diversity Fund,$125,6/1/2015,2015,I,Bay Area,http://blogs.wsj.com/venturecapital/2015/06/09/intel-capital-creates-125m-fund-for-women-minority-led-startups/
572,Passion Capital,$69,5/2015,2015,II,UK,http://techcrunch.com/2015/05/28/passion-capital-fund-2/
573,Collaborative Fund,$65,5/2015,2015,III,NYC,http://pevc.dowjones.com/Article?an=DJFVW00120150512eb5crmorn&ReturnUrl=http%3a%2f%2fpevc.dowjones.com%2fArticle%3fan%3dDJFVW00120150512eb5crmorn
574,Obvious Ventures,$123,5/2015,2015,I,Bay Area,http://venturebeat.com/2015/05/21/ev-williams-obvious-ventures-closes-123456789-round/
575,Valar,$1,5/21/2015,2015,II,NYC,
576,Formation 8 hardware fund,$100,5/2015,2015,I,Bay Area,
577,Twilio Fund,$50,5/2015,2015,I,Bay Area,http://recode.net/2015/05/20/twilio-launches-50-million-development-fund/
578,Aspect Ventures,$150,5/2015,2015,I,Bay Area,http://aspectventures.com/aspect-ventures-raises-150-million-for-first-fund/
578,Storm Ventures,$180,5/2015,2015,V,Bay Area,http://techcrunch.com/2015/05/08/storm-ventures-locks-down-180m-for-its-new-fund/
579,Slow,$65,4/2015,2015,IV,Bay Area,https://medium.com/@slow/announcing-slow-4-c70cf1b85ba6
580,Illuminate,$30,4/2015,2015,II,Bay Area,raising Fund II per SEC filing
581,Playground Global,$48,4/2015,2015,I,Bay Area,hardware accelerator - http://fortune.com/2015/04/06/ex-google-exec-andy-rubin-raises-48-million-for-hardware-incubator/
582,HWVP,$105,4/2015,2015,VII,Bay Area,http://www.strictlyvc.com/2015/04/06/hummer-winblad-reboots/
583,Freestyle,$60,4/2015,2015,III,Bay Area,http://techcrunch.com/2015/04/02/freestyle-capital-locks-down-60m-for-its-third-fund-adds-jenny-lefcourt-as-its-third-partner/
584,Structure Capital,$50,3/2015,2015,II,Bay Area,"raised $50M, not closed"
584,Ignition Partners,$200,3/2015,2015,VII,Seattle,"raising up to $200M, not clear if has closed yet"
585,Zetta Venture Partners,$60,3/2015,2015,I,Bay Area,
586,Engineering Capital,$32,2/2015,2015,I ,Bay Area,http://blogs.wsj.com/venturecapital/2015/02/24/venture-firm-engineering-capital-emerges-with-32-million-fund/
587,Notation Capital,$8,2/2015,2015,I ,NYC,
588,Homebrew Ventures,$50,2/2015,2015,II,Bay Area,
589,Homebrew Ventures,$35,2/2015,2015,Opp Fund,Bay Area,"opportunity fund, doing pro-rata in existing portfolio companies"
590,Aligned Partners,$50,2/2015,2015,II,Bay Area,
590,Crosslink Capital,$170,2/2015,2015,VII,Bay Area,http://venturebeat.com/2015/02/05/crosslink-closes-new-seed-stage-fund-with-170m-in-capital/
591,83North,$200,1/2015,2015,I,"Israel, UK",ex Greylock Israel team
592,Cendana Co-Investment Fund,$40,1/2015,2015,I,Bay Area,https://www.pehub.com/2015/01/august-aspect-blumberg-to-raise-money-cendana-get-another-40-mln/
593,Tullis Growth Fund,$21.4,1/2015,2015,I,Florida,https://www.pehub.com/2015/01/august-aspect-blumberg-to-raise-money-cendana-get-another-40-mln/
594,Kickstart Fund,$39,1/2015,2015,III,Utah,http://tech.co/kickstart-seed-fund-iii-2015-01
595,Techstars Ventures,$150,1/2015,2015,III,"Boulder, Colorado",
596,Sofia Fund,$4,1/2015,2015,II,"Minnesota, USA",http://strib.mn/1y5HFi9
596,ENIAC Ventures,$55,1/2015,2015,III,NYC,http://techcrunch.com/2015/01/22/eniac-ventures-third-fund/
597,Laconia,$5,1/2015,2015,I,NYC,
